0553580078,The Years of Rice and Salt,Kim Stanley Robinson,2003,Spectra Books,http://images.amazon.com/images/P/0553580078.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553580078.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553580078.01.LZZZZZZZ.jpg
0425189414,Midnight Runner,Jack Higgins,2003,Berkley Publishing Group,http://images.amazon.com/images/P/0425189414.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425189414.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425189414.01.LZZZZZZZ.jpg
0316781266,The Last Time They Met : A Novel,Anita Shreve,2002,Back Bay Books,http://images.amazon.com/images/P/0316781266.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0316781266.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0316781266.01.LZZZZZZZ.jpg
0486280616,Adventures of Huckleberry Finn (Dover Thrift Editions),Mark Twain,1994,Dover Publications,http://images.amazon.com/images/P/0486280616.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0486280616.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0486280616.01.LZZZZZZZ.jpg
0743405978,Bless the Child,Cathy Cash Spellman,2000,Pocket,http://images.amazon.com/images/P/0743405978.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743405978.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743405978.01.LZZZZZZZ.jpg
0671032658,The Green Mile,Stephen King,1999,Pocket,http://images.amazon.com/images/P/0671032658.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671032658.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671032658.01.LZZZZZZZ.jpg
0373250223,Name &amp; Address Withheld (Red Dress Ink (Paperback)),Jane Sigaloff,2002,Red Dress Ink,http://images.amazon.com/images/P/0373250223.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373250223.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373250223.01.LZZZZZZZ.jpg
0380817683,Rachel's Holiday,Marian Keyes,2001,Avon Books,http://images.amazon.com/images/P/0380817683.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380817683.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380817683.01.LZZZZZZZ.jpg
0671689231,Little Girl Lost,Drew Barrymore,1991,Pocket,http://images.amazon.com/images/P/0671689231.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671689231.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671689231.01.LZZZZZZZ.jpg
0380814021,The Princess Diaries,Meg Cabot,2001,HarperTrophy,http://images.amazon.com/images/P/0380814021.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380814021.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380814021.01.LZZZZZZZ.jpg
0373711026,North Country Man,Carrie Alexander,2002,Harlequin,http://images.amazon.com/images/P/0373711026.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373711026.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373711026.01.LZZZZZZZ.jpg
0373710992,The Farmer's Wife,Lori Handeland,2002,Harlequin,http://images.amazon.com/images/P/0373710992.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373710992.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373710992.01.LZZZZZZZ.jpg
0061098795,The Wailing Wind,Tony Hillerman,2003,HarperTorch,http://images.amazon.com/images/P/0061098795.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061098795.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061098795.01.LZZZZZZZ.jpg
0375725784,A Heartbreaking Work of Staggering Genius,Dave Eggers,2001,Vintage Books USA,http://images.amazon.com/images/P/0375725784.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375725784.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375725784.01.LZZZZZZZ.jpg
0142004030,Lost in a Good Book (Thursday Next Novels (Penguin Books)),Jasper Fforde,2004,Penguin Books,http://images.amazon.com/images/P/0142004030.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0142004030.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0142004030.01.LZZZZZZZ.jpg
0452281784,Bad Heir Day,Wendy Holden,2001,Plume Books,http://images.amazon.com/images/P/0452281784.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0452281784.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0452281784.01.LZZZZZZZ.jpg
038533656X,Apocalipstick,SUE MARGOLIS,2003,Delta,http://images.amazon.com/images/P/038533656X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038533656X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038533656X.01.LZZZZZZZ.jpg
0345436911,The Dress Lodger (Ballantine Reader's Circle),Sheri Holman,2001,Ballantine Books,http://images.amazon.com/images/P/0345436911.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345436911.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345436911.01.LZZZZZZZ.jpg
0802135196,Valley of the Dolls: A Novel,Jacqueline Susann,1997,Grove Press,http://images.amazon.com/images/P/0802135196.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0802135196.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0802135196.01.LZZZZZZZ.jpg
0440217520,Tunnel Vision (V.I. Warshawski Novels (Paperback)),Sara Paretsky,1995,Dell,http://images.amazon.com/images/P/0440217520.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440217520.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440217520.01.LZZZZZZZ.jpg
0373834985,Comfortable Wife,Stephanie Laurens,2002,Harlequin,http://images.amazon.com/images/P/0373834985.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373834985.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373834985.01.LZZZZZZZ.jpg
0679450548,I Was Amelia Earhart,Jane Mendelsohn,1996,Random House Inc,http://images.amazon.com/images/P/0679450548.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679450548.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679450548.01.LZZZZZZZ.jpg
0345339703,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. TOLKIEN,1986,Del Rey,http://images.amazon.com/images/P/0345339703.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345339703.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345339703.01.LZZZZZZZ.jpg
038039586X,Watership Down,Richard George Adams,1975,Harpercollins,http://images.amazon.com/images/P/038039586X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038039586X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038039586X.01.LZZZZZZZ.jpg
0670030643,The Eyre Affair (Alex Awards (Awards)),Jasper Fforde,2002,Viking Books,http://images.amazon.com/images/P/0670030643.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0670030643.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0670030643.01.LZZZZZZZ.jpg
0060929596,As Nature Made Him : The Boy Who Was Raised as a Girl,John Colapinto,2001,Perennial,http://images.amazon.com/images/P/0060929596.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060929596.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060929596.01.LZZZZZZZ.jpg
0440131480,Breakfast of Champions,Kurt Vonnegut,1991,Dell Publishing Company,http://images.amazon.com/images/P/0440131480.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440131480.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440131480.01.LZZZZZZZ.jpg
0375707425,Embers,SANDOR MARAI,2002,Vintage,http://images.amazon.com/images/P/0375707425.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0375707425.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0375707425.01.LZZZZZZZ.jpg
0440940001,Island of the Blue Dolphins (Laurel Leaf Books),Scott O'Dell,1978,Laure Leaf,http://images.amazon.com/images/P/0440940001.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440940001.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440940001.01.LZZZZZZZ.jpg
0812565959,Shadow of the Hegemon (Ender Wiggins Saga (Paperback)),Orson Scott Card,2001,Tor Books,http://images.amazon.com/images/P/0812565959.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812565959.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812565959.01.LZZZZZZZ.jpg
0425163385,The Night Crew,John Sandford,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425163385.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425163385.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425163385.01.LZZZZZZZ.jpg
0743444051,CSI: Sin City,Max Allan Collins,2002,Pocket,http://images.amazon.com/images/P/0743444051.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743444051.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743444051.01.LZZZZZZZ.jpg
0671042262,The Blue Nowhere : A Novel,Jeffery Deaver,2002,Pocket,http://images.amazon.com/images/P/0671042262.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671042262.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671042262.01.LZZZZZZZ.jpg
0425157539,Sudden Prey,John Sandford,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425157539.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425157539.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425157539.01.LZZZZZZZ.jpg
0553585681,Always a Thief,Kay Hooper,2003,Bantam Books,http://images.amazon.com/images/P/0553585681.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553585681.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553585681.01.LZZZZZZZ.jpg
0553585118,Once a Thief,Kay Hooper,2002,Bantam Books,http://images.amazon.com/images/P/0553585118.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553585118.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553585118.01.LZZZZZZZ.jpg
0743212002,Deck the Halls,Mary Higgins Clark,2000,Simon &amp; Schuster,http://images.amazon.com/images/P/0743212002.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743212002.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743212002.01.LZZZZZZZ.jpg
037348397X,The Donovan Legacy,Nora Roberts,1999,Harlequin,http://images.amazon.com/images/P/037348397X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/037348397X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/037348397X.01.LZZZZZZZ.jpg
0679731148,A Year in Provence,Peter Mayle,1991,Vintage Books USA,http://images.amazon.com/images/P/0679731148.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679731148.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679731148.01.LZZZZZZZ.jpg
0786889373,The Big Picture,Douglas Kennedy,1998,Warner Books (Mm),http://images.amazon.com/images/P/0786889373.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0786889373.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0786889373.01.LZZZZZZZ.jpg
0380600129,The Indian in the Cupboard,Lynne Reid Banks,1999,HarperTrophy,http://images.amazon.com/images/P/0380600129.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380600129.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380600129.01.LZZZZZZZ.jpg
082176828X,What You Wish for,Fern Michaels,2001,Zebra Books,http://images.amazon.com/images/P/082176828X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/082176828X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/082176828X.01.LZZZZZZZ.jpg
0316693324,When the Wind Blows,James Patterson,1998,Replica Books,http://images.amazon.com/images/P/0316693324.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0316693324.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0316693324.01.LZZZZZZZ.jpg
0553283685,Hyperion,DAN SIMMONS,1990,Bantam,http://images.amazon.com/images/P/0553283685.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553283685.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553283685.01.LZZZZZZZ.jpg
0345367898,Witching Hour (Lives of the Mayfair Witches),Anne Rice,1991,Ballantine Books,http://images.amazon.com/images/P/0345367898.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345367898.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345367898.01.LZZZZZZZ.jpg
0553110721,"House Harkonnen (Dune: House Trilogy, Book 2)",Brian Herbert,2000,Bantam Books,http://images.amazon.com/images/P/0553110721.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553110721.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553110721.01.LZZZZZZZ.jpg
0553580272,"House Atreides (Dune: House Trilogy, Book 1)",Brian Herbert,2000,Spectra Books,http://images.amazon.com/images/P/0553580272.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553580272.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553580272.01.LZZZZZZZ.jpg
0345396529,First King of Shannara,Terry Brooks,1996,Ballantine Books,http://images.amazon.com/images/P/0345396529.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345396529.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345396529.01.LZZZZZZZ.jpg
0393029190,And the Sea Will Tell,Vincent Bugliosi,1991,W W Norton &amp; Co Inc,http://images.amazon.com/images/P/0393029190.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0393029190.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0393029190.01.LZZZZZZZ.jpg
0312169655,Popcorn,Ben Elton,1997,Thomas Dunne Books,http://images.amazon.com/images/P/0312169655.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312169655.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312169655.01.LZZZZZZZ.jpg
0449912558,The Sparrow,MARY DORIA RUSSELL,1997,Fawcett Books,http://images.amazon.com/images/P/0449912558.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449912558.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449912558.01.LZZZZZZZ.jpg
0449300021,Les Miserables,VICTOR HUGO,1982,Fawcett,http://images.amazon.com/images/P/0449300021.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449300021.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449300021.01.LZZZZZZZ.jpg
0684835983,Before I Say Good-Bye : A Novel,Mary Higgins Clark,2000,Simon &amp; Schuster,http://images.amazon.com/images/P/0684835983.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0684835983.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0684835983.01.LZZZZZZZ.jpg
0385721358,Look at Me,Jennifer Egan,2002,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385721358.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385721358.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385721358.01.LZZZZZZZ.jpg
031231616X,I Capture the Castle,Dodie Smith,2003,St. Martin's Griffin,http://images.amazon.com/images/P/031231616X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/031231616X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/031231616X.01.LZZZZZZZ.jpg
089480829X,What to Expect When You're Expecting (Revised Edition),Arlene Eisenberg,1996,Workman Pub Co,http://images.amazon.com/images/P/089480829X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/089480829X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/089480829X.01.LZZZZZZZ.jpg
0767912233,Babyville,JANE GREEN,2003,Broadway,http://images.amazon.com/images/P/0767912233.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0767912233.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0767912233.01.LZZZZZZZ.jpg
0894805770,What to Expect the First Year,Arlene Eisenberg,1989,Workman Publishing,http://images.amazon.com/images/P/0894805770.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0894805770.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0894805770.01.LZZZZZZZ.jpg
0062502174,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,1993,HarperSanFrancisco,http://images.amazon.com/images/P/0062502174.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0062502174.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0062502174.01.LZZZZZZZ.jpg
0688177751,Miss Julia Speaks Her Mind : A Novel,Ann B. Ross,2000,Perennial,http://images.amazon.com/images/P/0688177751.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0688177751.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0688177751.01.LZZZZZZZ.jpg
0345438329,Big Stone Gap: A Novel (Ballantine Reader's Circle),Adriana Trigiani,2001,Ballantine Books,http://images.amazon.com/images/P/0345438329.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345438329.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345438329.01.LZZZZZZZ.jpg
0451209435,Fear of Flying,Erica Jong,2003,New American Library,http://images.amazon.com/images/P/0451209435.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451209435.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451209435.01.LZZZZZZZ.jpg
1551669501,Diamond Spur,Diana Palmer,2002,Mira,http://images.amazon.com/images/P/1551669501.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551669501.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551669501.01.LZZZZZZZ.jpg
0142000361,The Florabama Ladies' Auxiliary &amp; Sewing Circle,Lois Battle,2002,Penguin Books,http://images.amazon.com/images/P/0142000361.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0142000361.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0142000361.01.LZZZZZZZ.jpg
0345446860,Back When We Were Grownups : A Novel (Ballantine Reader's Circle),ANNE TYLER,2002,Ballantine Books,http://images.amazon.com/images/P/0345446860.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345446860.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345446860.01.LZZZZZZZ.jpg
0515090506,The Cat Who Played Brahms,Lilian Jackson Braun,1997,Jove Books,http://images.amazon.com/images/P/0515090506.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515090506.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515090506.01.LZZZZZZZ.jpg
0399145087,Black Notice,Patricia Daniels Cornwell,1999,Putnam Pub Group,http://images.amazon.com/images/P/0399145087.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399145087.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399145087.01.LZZZZZZZ.jpg
0060192119,As Nature Made Him: The Boy Who Was Raised As a Girl,John Colapinto,2000,HarperCollins Publishers,http://images.amazon.com/images/P/0060192119.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060192119.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060192119.01.LZZZZZZZ.jpg
0836218256,Something Under the Bed Is Drooling,Bill Watterson,1988,Andrews McMeel Publishing,http://images.amazon.com/images/P/0836218256.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0836218256.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0836218256.01.LZZZZZZZ.jpg
0805420460,Mere Christianity,C. S. Lewis,2000,Broadman &amp; Holman Pub,http://images.amazon.com/images/P/0805420460.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0805420460.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0805420460.01.LZZZZZZZ.jpg
0140140352,Haroun and the Sea of Stories,Salman Rushdie,1991,Penguin Putnam~trade,http://images.amazon.com/images/P/0140140352.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140140352.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140140352.01.LZZZZZZZ.jpg
0312990456,One for the Money (A Stephanie Plum Novel),Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312990456.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312990456.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312990456.01.LZZZZZZZ.jpg
0786887842,Rabbit-Proof Fence : The True Story of One of the Greatest Escapes of  All Time,Doris Pilkington,2002,Miramax,http://images.amazon.com/images/P/0786887842.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0786887842.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0786887842.01.LZZZZZZZ.jpg
0786014210,Darkness,Sam Siciliano,2001,Kensington Publishing Corporation,http://images.amazon.com/images/P/0786014210.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0786014210.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0786014210.01.LZZZZZZZ.jpg
0312965338,The Climb: Tragic Ambitions on Everest,Anatoli Boukreev,1998,St. Martin's Press,http://images.amazon.com/images/P/0312965338.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312965338.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312965338.01.LZZZZZZZ.jpg
0399501487,Lord of the Flies,William Gerald Golding,1959,Perigee Trade,http://images.amazon.com/images/P/0399501487.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399501487.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399501487.01.LZZZZZZZ.jpg
0060514949,Dead Ringer,Lisa Scottoline,2004,HarperTorch,http://images.amazon.com/images/P/0060514949.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0060514949.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0060514949.01.LZZZZZZZ.jpg
0425188361,"Cerulean Sins: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,2003,Berkley Publishing Group,http://images.amazon.com/images/P/0425188361.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425188361.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425188361.01.LZZZZZZZ.jpg
